iter	Passed	Remaining
552	135530	114453
553	135792	114222
554	136044	113983
555	136307	113753
556	136467	113437
557	136655	113144
558	136876	112880
559	137143	112653
560	137343	112371
561	137583	112123
562	137804	111859
563	138075	111635
564	138329	111398
565	138489	111085
566	138732	110839
567	138979	110596
568	139296	110409
569	139583	110197
570	139794	109926
571	140129	109751
572	140339	109479
573	140559	109215
574	140730	108912
575	140965	108660
576	141145	108366
577	141406	108134
578	141665	107900
579	141863	107620
580	142117	107383
581	142302	107093
582	142506	106818
583	142753	106576
584	142947	106293
585	143161	106027
586	143318	105718
587	143569	105479
588	143826	105244
589	144071	105001
590	144312	104754
591	144504	104473
592	144744	104225
593	144941	103947
594	145100	103643
595	145372	103419
596	145591	103158
597	145808	102894
598	146022	102630
599	146296	102407
600	146497	102134
601	146741	101890
602	146999	101656
603	147207	101387
604	147414	101119
605	147654	100872
606	147870	100610
607	148059	100329
608	148257	100055
609	148470	99791
610	148728	99557
611	148912	99275
612	149093	98990
613	149309	98728
614	149483	98440
615	149725	98196
616	150009	97980
617	150205	97706
618	150641	97588
619	150967	97398
620	151247	97178
621	151439	96901
622	151689	96662
623	151931	96418
624	152223	96205
625	152476	95967
626	152755	95746
627	153077	95551
628	153313	95302
629	153486	95015
630	153701	94754
631	153970	94526
632	154237	94297
633	154453	94036
634	154686	93786
635	154933	93544
636	155091	93249
637	155287	92977
638	155479	92703
639	155674	92431
640	155867	92158
641	156151	91939
642	156360	91676
643	156565	91410
644	156735	91125
645	156969	90877
646	157356	90717
647	157757	90564
648	158087	90370
649	158343	90134
650	158562	89876
651	158731	89590
652	158935	89325
653	159160	89071
654	159356	88801
655	159610	88564
656	159862	88325
657	160085	88071
658	160367	87849
659	160537	87565
660	160738	87299
661	160932	87030
662	161109	86751
663	161351	86507
664	161620	86278
665	161849	86027
666	162031	85752
667	162216	85479
668	162439	85226
669	162643	84962
670	162813	84682
671	163014	84418
672	163267	84180
673	163504	83935
674	163758	83698
675	164004	83457
676	164263	83223
677	164506	82980
678	164759	82743
679	165083	82541
680	165308	82289
681	165572	82057
682	165801	81808
683	166013	81550
684	166252	81305
685	166443	81037
686	166682	80793
687	166946	80561
688	167137	80293
689	167330	80027
690	167531	79765
691	167761	79517
692	168046	79294
693	168238	79028
694	168435	78764
695	168693	78529
696	168955	78296
697	169225	78066
698	169367	77778
699	169586	77525
700	169776	77259
701	170018	77016
702	170255	76772
703	170474	76519
704	170660	76252
705	170867	75995
706	171052	75727
707	171286	75482
708	171521	75237
709	171746	74987
710	171975	74740
711	172227	74502
712	172491	74270
713	172717	74021
714	172911	73759
715	173139	73511
716	173413	73283
717	173621	73027
718	173807	72762
719	174060	72525
720	174339	72298
721	174567	72051
722	174773	71794
723	174981	71539
724	175202	71289
725	175389	71025
726	175624	70781
727	175852	70534
728	176090	70291
729	176430	70088
730	176723	69867
731	176993	69636
732	177315	69426
733	177513	69167
734	177810	68947
735	178032	68697
736	178224	68436
737	178461	68192
738	178689	67945
739	178932	67704
740	179107	67437
741	179289	67173
742	179496	66918
743	179789	66696
744	180014	66448
745	180207	66188
746	180401	65929
747	180738	65723
748	180917	65458
749	181110	65199
750	181288	64935
751	181544	64699
752	181764	64450
753	181950	64189
754	182134	63928
755	182349	63677
756	182516	63410
757	182837	63197
758	183061	62950
759	183237	62686
760	183458	62438
761	183679	62190
762	183911	61946
763	184171	61711
764	184369	61456
765	184569	61201
766	184868	60979
767	185094	60734
768	185266	60470
769	185465	60216
770	185691	59970
771	185960	59738
772	186129	59474
773	186372	59234
774	186607	58992
775	186882	58762
776	187151	58530
777	187434	58302
778	187663	58057
779	187832	57794
780	188104	57563
781	188346	57322
782	188621	57092
783	188869	56853
784	189092	56607
785	189348	56370
786	189587	56129
787	189779	55874
788	190005	55629
789	190281	55398
790	190476	55144
791	190638	54880
792	190836	54627
793	191067	54384
794	191311	54144
795	191545	53902
796	191866	53684
797	192140	53452
798	192491	53242
799	192775	53013
800	193019	52773
801	193250	52529
802	193549	52304
803	193849	52078
804	194091	51838
805	194276	51582
806	194499	51336
807	194743	51096
808	194926	50839
809	195110	50584
810	195339	50340
811	195667	50121
812	195883	49874
813	196152	49640
814	196337	49385
815	196515	49128
816	196808	48900
817	197034	48656
818	197291	48419
819	197509	48173
820	197884	47964
821	198060	47708
822	198267	47458
823	198450	47204
824	198687	46962
825	199019	46743
826	199243	46498
827	199493	46259
828	199776	46028
829	200097	45805
830	200376	45573
831	200616	45331
832	200917	45103
833	201068	44842
834	201366	44614
835	201543	44358
836	201822	44125
837	202033	43878
838	202288	43640
839	202460	43384
840	202779	43159
841	203066	42928
842	203253	42675
843	203495	42435
844	203883	42224
845	204093	41976
846	204309	41730
847	204559	41490
848	204899	41269
849	205123	41024
850	205349	40780
851	205647	40550
852	205903	40311
853	206118	40065
854	206400	39831
855	206667	39595
856	206911	39354
857	207089	39100
858	207289	38851
859	207603	38623
860	207865	38386
861	208088	38141
862	208327	37899
863	208524	37650
864	208738	37404
865	208982	37163
866	209313	36937
867	209574	36699
868	209761	36448
869	209980	36203
870	210190	35956
871	210408	35711
872	210557	35454
873	210759	35206
874	211014	34968
875	211249	34725
876	211447	34477
877	211655	34231
878	211845	33982
879	212093	33742
880	212383	33508
881	212765	33289
882	213069	33058
883	213358	32824
884	213575	32579
885	213860	32344
886	214100	32103
887	214391	31869
888	214642	31628
889	214840	31381
890	215037	31133
891	215322	30898
892	215672	30672
893	215888	30427
894	216188	30193
895	216571	29971
896	216839	29733
897	217030	29485
898	217197	29233
899	217407	28987
900	217641	28745
901	217892	28504
902	218077	28255
903	218255	28006
904	218506	27766
905	218904	27544
906	219229	27312
907	219547	27080
908	219854	26846
909	220282	26627
910	220501	26382
911	220695	26135
912	220844	25882
913	221082	25639
914	221268	25391
915	221505	25149
916	221729	24905
917	221948	24660
918	222277	24428
919	222483	24183
920	222745	23943
921	222993	23702
922	223230	23459
923	223491	23219
924	223724	22977
925	223982	22736
926	224314	22504
927	224558	22262
928	224798	22020
929	225057	21779
930	225320	21539
931	225507	21292
932	225728	21048
933	225953	20805
934	226309	20573
935	226628	20338
936	226879	20097
937	227117	19854
938	227367	19613
939	227600	19370
940	227828	19126
941	228029	18881
942	228282	18640
943	228493	18395
944	228720	18152
945	228932	17908
946	229155	17664
947	229379	17421
948	229648	17181
949	229894	16939
950	230115	16696
951	230408	16457
952	230626	16214
953	230888	15973
954	231116	15730
955	231341	15487
956	231537	15242
957	231776	15000
958	231969	14755
959	232319	14519
960	232581	14279
961	232794	14035
962	233019	13792
963	233239	13549
964	233458	13305
965	233634	13060
966	233955	12822
967	234286	12585
968	234478	12340
969	234793	12102
970	235252	11871
971	235527	11630
972	235721	11386
973	235996	11145
974	236257	10904
975	236610	10666
976	236887	10425
977	237110	10182
978	237343	9939
979	237547	9695
980	237808	9454
981	238030	9210
982	238204	8965
983	238486	8725
984	238745	8483
985	238949	8239
986	239237	7998
987	239527	7757
988	239789	7516
989	240011	7273
990	240248	7030
991	240464	6787
992	240757	6546
993	241009	6304
994	241265	6061
995	241519	5819
996	241942	5581
997	242300	5341
998	242557	5098
999	242890	4857
1000	243117	4614
1001	243311	4370
1002	243520	4127
1003	243755	3884
1004	244069	3642
1005	244305	3399
1006	244538	3156
1007	244731	2913
1008	244974	2670
1009	245243	2428
1010	245462	2185
1011	245637	1941
1012	245841	1698
1013	246020	1455
1014	246272	1213
1015	246485	970
1016	246773	727
1017	247011	485
1018	247325	242
1019	247566	0
