iter	Logloss
247	0.4764779059
248	0.4764289094
249	0.4764028134
250	0.4763486039
251	0.4763135507
252	0.476291015
253	0.4762522931
254	0.4762044732
255	0.4761802765
256	0.4761282777
257	0.4760705414
258	0.4760362045
259	0.4759959559
260	0.4759437428
261	0.475882921
262	0.4758304364
263	0.4758093096
264	0.4757833854
265	0.4757310858
266	0.4756700712
267	0.4756158662
268	0.4755959364
269	0.4755770889
270	0.4755420345
271	0.4754734516
272	0.4754492568
273	0.475424082
274	0.4753517601
275	0.4753035168
276	0.4751766379
277	0.4751099728
278	0.475059127
279	0.4750452219
280	0.4750262156
281	0.47497005
282	0.4749458102
283	0.4749296405
284	0.4748741019
285	0.4747962082
286	0.4747321327
287	0.4746976547
288	0.4746790153
289	0.4745945738
290	0.4745410178
291	0.4745145204
292	0.4744779176
293	0.4744205506
294	0.4743913182
295	0.4743568606
296	0.474294456
297	0.4742609861
298	0.4742337235
299	0.4741928982
300	0.4741660364
301	0.4741203506
302	0.4740880541
303	0.4740220461
304	0.4739133089
305	0.4738366642
306	0.4738192606
307	0.4738013052
308	0.4737729291
309	0.4737100399
310	0.4736561727
311	0.4736329415
312	0.4735917267
313	0.4735640378
314	0.4735428736
315	0.4735003659
316	0.4734534905
317	0.4734324079
318	0.4733804846
319	0.4733560538
320	0.4733116644
321	0.473286867
322	0.4732237069
323	0.4731912636
324	0.4731460181
325	0.4730905224
326	0.4730402047
327	0.4729865541
328	0.472951195
329	0.4729288213
330	0.4728616123
331	0.4728173203
332	0.4727651549
333	0.4727359308
334	0.4726752938
335	0.4726334992
336	0.4726107017
337	0.4725768719
338	0.4725479435
339	0.4725284523
340	0.4724953522
341	0.4724774085
342	0.4724034091
343	0.4723598274
344	0.4722977702
345	0.4722789507
346	0.4722499495
347	0.4722271978
348	0.4721781654
349	0.472148549
350	0.472121521
351	0.4720899714
352	0.4720492591
353	0.4720076797
354	0.4719733815
355	0.4719571345
356	0.4719229031
357	0.4718848771
358	0.4718593807
359	0.4718159355
360	0.4717597016
361	0.4717344908
362	0.4717094329
363	0.4716813761
364	0.4715931776
365	0.471561526
366	0.4715283633
367	0.4715149745
368	0.4714907646
369	0.4714707105
370	0.4714232504
371	0.4713820992
372	0.4713495412
373	0.4712616284
374	0.4712362916
375	0.4712013095
376	0.4711784898
377	0.4711605028
378	0.4711207977
379	0.4710483256
380	0.4710231835
381	0.4709716023
382	0.4709363921
383	0.4709043034
384	0.4708715399
385	0.470820016
386	0.4707882359
387	0.4707453793
388	0.4707246388
389	0.4707048758
390	0.4706830538
391	0.4706628519
392	0.4706326499
393	0.4706056293
394	0.4705729656
395	0.4705400596
396	0.4705102382
397	0.4704487317
398	0.4704202315
399	0.4703547188
400	0.4703301807
401	0.4703069157
402	0.470273291
403	0.4702387485
404	0.4701952227
405	0.4701733171
406	0.4701467362
407	0.4700926903
408	0.4700464429
409	0.4700194086
410	0.4699555959
411	0.4698760514
412	0.4698255433
413	0.4697929
414	0.4697571687
415	0.4697314294
416	0.4696747089
417	0.4696513589
418	0.4696136665
419	0.4695479354
420	0.4695016581
421	0.4694843508
422	0.4694692214
423	0.469414426
424	0.4693713682
425	0.4693064416
426	0.4692630781
427	0.4692535044
428	0.4692088431
429	0.4691569286
430	0.4691248726
431	0.4690826644
432	0.4690578178
433	0.4690124759
434	0.4689686822
435	0.4689479791
436	0.4688907055
437	0.4688675419
438	0.4688482694
439	0.4688337638
440	0.4688139892
441	0.4687789031
442	0.468749659
443	0.468731526
444	0.4686983806
445	0.468681189
446	0.4686083793
447	0.4685551118
448	0.4685251454
449	0.468495058
450	0.4684632331
451	0.4684563645
452	0.4684013929
453	0.4683727902
454	0.4683405304
455	0.4682979755
456	0.4682491874
457	0.4682218371
458	0.4681960898
459	0.4681682654
460	0.468148107
461	0.4681093226
462	0.4680934783
463	0.4680617405
464	0.4680458246
465	0.4679961916
466	0.4679489544
467	0.4679001161
468	0.4678672594
469	0.4678207791
470	0.4677968308
471	0.4677819595
472	0.4677423109
473	0.4677319799
474	0.4676811584
475	0.4676309647
476	0.4675867226
477	0.4675584596
478	0.4675125719
479	0.4674661397
480	0.4674346464
481	0.4674180723
482	0.4673776751
483	0.4673593188
484	0.4673309984
485	0.4673044979
486	0.4672432041
487	0.4672141979
488	0.4671772393
489	0.4671391845
490	0.4670939967
491	0.4670727823
492	0.4670196602
493	0.4669939481
494	0.4669184728
495	0.4668929492
496	0.4668737678
497	0.4668414298
498	0.4668106286
499	0.4667703083
500	0.4667357023
501	0.4666993436
502	0.4666828506
503	0.4666556934
504	0.4666434444
505	0.4666111711
506	0.4665705163
507	0.4665275163
508	0.4664790859
509	0.466458188
510	0.4664384714
511	0.4664255205
512	0.4663930584
513	0.4663717059
514	0.4663295908
515	0.4663015234
516	0.466266589
517	0.4662335964
518	0.4662187041
519	0.4661748639
520	0.4661221511
521	0.4660861607
522	0.4660608867
523	0.4660348558
524	0.4659563306
525	0.4659280256
526	0.465927104
527	0.4658993673
528	0.4658721971
529	0.4658488339
530	0.4658104283
531	0.4657729483
532	0.4657191066
533	0.4656869135
534	0.4656589756
535	0.4656385933
536	0.4655991286
537	0.4655700002
538	0.465540931
539	0.4655200295
540	0.4654687256
541	0.4654197905
542	0.4653910255
543	0.4653691403
544	0.4653278607
545	0.4652923962
546	0.4652541849
547	0.4652195874
548	0.4651731863
549	0.4651507429
550	0.4651337255
551	0.4651162345
552	0.4650919865
553	0.4650666106
554	0.4650126795
555	0.4649764804
556	0.4649566511
557	0.4649119163
558	0.4648739864
559	0.4648418302
560	0.464832048
561	0.4647937203
562	0.4647816234
563	0.4647463626
564	0.464713048
565	0.4646689152
566	0.4646044544
567	0.4645324793
568	0.4644912717
569	0.4644307675
570	0.4643907475
571	0.4643593249
572	0.464317656
573	0.4642839791
574	0.4642760835
575	0.4642258119
576	0.4641787622
577	0.464150015
578	0.4641206036
579	0.4640928587
580	0.4640642901
581	0.4640176809
582	0.4639943103
583	0.4639790547
584	0.4638939811
585	0.4638494377
586	0.4638364496
587	0.4638078857
588	0.4637983999
589	0.4637722149
590	0.4637475069
591	0.4637298107
592	0.4636918162
593	0.4636750936
594	0.4636395743
595	0.4635993779
596	0.4635508093
597	0.4634980831
598	0.4634028655
599	0.4633860355
600	0.4633502643
601	0.4633143065
602	0.4632645099
603	0.4632205162
604	0.4631907887
605	0.4631773019
606	0.4631447934
607	0.4631273132
608	0.463104357
609	0.4630949067
610	0.4630450845
611	0.4630223799
612	0.4629802338
613	0.4629580447
614	0.4628791947
615	0.4628688977
616	0.4628385026
617	0.4628061515
618	0.4627551615
619	0.462732644
620	0.4627062796
621	0.4626771371
622	0.4626169838
623	0.4625723988
624	0.4625372062
625	0.4625123173
626	0.4624747514
627	0.4624325346
628	0.4624115312
629	0.4623367744
630	0.4622882209
631	0.4622545909
632	0.4622260753
633	0.4622177263
634	0.4622058905
635	0.4621628517
636	0.4621439342
637	0.4621087312
638	0.4620796047
639	0.4620492774
640	0.4620208231
641	0.4619959288
642	0.4619800051
643	0.4619331914
644	0.4619041941
645	0.4618759277
646	0.4618341551
647	0.4617891124
648	0.4617719386
649	0.4617149708
650	0.4616610738
651	0.4616404635
652	0.4616057965
653	0.4615617548
654	0.4615193229
655	0.461472082
656	0.4614475883
657	0.4613872615
658	0.4613644983
659	0.4613568871
660	0.4613292592
661	0.4613158828
662	0.4612891375
663	0.4612692111
664	0.4612383147
665	0.4612182289
666	0.4611641703
667	0.461134434
668	0.4610936241
669	0.4610629835
670	0.4610443288
671	0.4610243002
672	0.4609933914
673	0.4609580957
674	0.4609243599
675	0.4608730703
676	0.4608363677
677	0.4608106197
678	0.4607632724
679	0.4607366949
680	0.4607057559
681	0.4606815036
682	0.4606288763
683	0.4606125054
684	0.4605808115
685	0.4605675742
686	0.4605288214
687	0.4604895598
688	0.4604494714
689	0.4604069473
690	0.460368489
691	0.4603305571
692	0.460255401
693	0.4601377166
694	0.4601094202
695	0.4600580602
696	0.4600260202
697	0.4599999415
698	0.4599472363
699	0.4599128317
700	0.4598845217
701	0.4598646826
702	0.4598187343
703	0.4597783228
704	0.4597413621
705	0.4596969234
706	0.4596854883
707	0.4596664124
708	0.4596282422
709	0.4596129992
710	0.4596015085
711	0.459583897
712	0.4595640672
713	0.45953971
714	0.4595268898
715	0.4595026322
716	0.4594641626
717	0.4594251055
718	0.4593795262
719	0.4593539718
720	0.4593338023
721	0.4593057653
722	0.459260857
723	0.4592328823
724	0.4592094694
725	0.4591984334
726	0.4591586218
727	0.4591311272
728	0.4591049187
729	0.4590838411
730	0.4590378855
731	0.4589877933
732	0.458950703
733	0.4589065124
734	0.4588864021
735	0.4588611964
736	0.4588195719
737	0.4588057672
738	0.4587707258
739	0.4587363236
740	0.4587209062
741	0.4587014857
742	0.4586815935
743	0.4586355876
744	0.4586236686
745	0.4585945053
746	0.4585636413
747	0.4585425746
748	0.458509316
749	0.4584849342
750	0.4584515646
751	0.4584345663
752	0.4584156505
753	0.4584033011
754	0.4583492996
755	0.4583129791
756	0.4582898332
757	0.4582706071
758	0.4582501043
759	0.4582094332
760	0.4581695064
761	0.4581271943
762	0.4580658759
763	0.4580329916
764	0.458004326
765	0.4579846155
766	0.4579664892
767	0.4579369812
768	0.4579187814
769	0.4578552228
770	0.4578183647
771	0.4578065521
772	0.457794144
773	0.4577750944
774	0.4577495284
775	0.4577108789
776	0.4576807079
777	0.4576647388
778	0.4576176851
779	0.4575894495
780	0.4575557233
781	0.4575065098
782	0.4574965647
783	0.4574767446
784	0.4574388636
785	0.4574173828
786	0.457382874
787	0.4573443762
788	0.4572800392
789	0.4572549204
790	0.4572196529
791	0.4571747826
792	0.4571404805
793	0.4571179743
794	0.4570657007
795	0.4570395639
796	0.4570122486
797	0.4569600262
798	0.4569423169
799	0.4569119262
800	0.4568793709
801	0.456857899
802	0.4568272867
803	0.4567951676
804	0.4567740906
805	0.456741144
806	0.4566967785
807	0.4566765642
808	0.4566264527
809	0.4566052042
810	0.4565753518
811	0.4565558384
812	0.4565310571
813	0.4564848027
814	0.4564727322
815	0.456455323
816	0.456415189
817	0.4564112804
818	0.4563817089
819	0.4563414934
820	0.4563216217
821	0.4562900883
822	0.4562711547
823	0.4562275573
824	0.4562055123
825	0.456167505
826	0.4561402614
827	0.456115531
828	0.4560948196
829	0.4560631019
830	0.4560225418
831	0.4559815158
832	0.4559635855
833	0.4559253432
834	0.455902567
835	0.4558642949
836	0.4558419236
837	0.4558127264
838	0.4557985216
839	0.4557787627
840	0.4557364216
841	0.4557024169
842	0.4556352144
843	0.4556085473
844	0.455569633
845	0.4555400465
846	0.4555168071
847	0.4554761777
848	0.4554424959
849	0.455431959
850	0.4554097131
851	0.4553746829
852	0.4553255122
853	0.4552938438
854	0.4552577404
855	0.4552070484
856	0.4551934007
857	0.4551552049
858	0.4551198687
859	0.4550695934
860	0.4550490825
861	0.4550289282
862	0.4550088664
863	0.4549962803
864	0.4549695924
865	0.4549409241
866	0.4548851538
867	0.4548639477
868	0.4548435924
869	0.4548206543
870	0.4547890932
871	0.454762098
872	0.4547300337
873	0.454686748
874	0.4546411141
875	0.4546301366
876	0.454618759
877	0.4545753994
878	0.4545458315
879	0.4544988348
880	0.4544719519
881	0.454424493
882	0.4543817124
883	0.4543484388
884	0.4543298344
885	0.4542821558
886	0.4542501655
887	0.4542279867
888	0.454209485
889	0.4541823767
890	0.4541572662
891	0.4541401832
892	0.4541035881
893	0.4540663491
894	0.4540162084
895	0.4539865695
896	0.4539656254
897	0.4539491948
898	0.4539184788
899	0.4538678076
900	0.4538270604
901	0.4537718573
902	0.4537268966
903	0.4536972867
904	0.4536456561
905	0.4536293622
906	0.4535992537
907	0.4535451617
908	0.453537932
909	0.4535061653
910	0.4534897006
911	0.453446299
912	0.4534216133
913	0.4533970366
914	0.4533697109
915	0.4533471881
916	0.4533173198
917	0.4533031788
918	0.4532572037
919	0.4532296865
920	0.4531910703
921	0.4531792665
922	0.453163565
923	0.4531310657
924	0.4530884772
925	0.4530643489
926	0.4530287325
927	0.4529923775
928	0.452970101
929	0.4529416542
930	0.4529055662
931	0.4528956963
932	0.45281467
933	0.4527744085
934	0.4527214309
935	0.4526976964
936	0.4526788042
937	0.4526672161
938	0.4526299516
939	0.4525728929
940	0.452540108
941	0.4525067839
942	0.4524844629
943	0.452438084
944	0.4523987905
945	0.4523826108
946	0.4523560358
947	0.4523204651
948	0.4522830743
949	0.4522607931
950	0.4522081187
951	0.452185983
952	0.4521655651
953	0.4521473925
954	0.4521122671
955	0.4520871001
956	0.452076659
957	0.4520453808
958	0.4520165486
959	0.4519721728
960	0.4519305277
961	0.4519111174
962	0.4518890151
963	0.4518538265
964	0.4518050153
965	0.4517750449
966	0.451727511
967	0.4517079872
968	0.4516613302
969	0.4516227534
970	0.4515847159
971	0.451556654
972	0.4515194536
973	0.4514841293
974	0.451427789
975	0.451383194
976	0.4513650157
977	0.4513467016
978	0.451309756
979	0.4512867728
980	0.4512540196
981	0.4512387635
982	0.4511977626
983	0.4511371806
984	0.4511111283
985	0.4510784476
986	0.4510491462
987	0.4510308915
988	0.4509861788
989	0.4509515407
990	0.4509102817
991	0.4508833433
992	0.4508538212
993	0.4508322724
994	0.45078739
995	0.4507718878
996	0.4507368502
997	0.4507085625
998	0.4506587698
999	0.4506241568
1000	0.4505871046
1001	0.4505583146
1002	0.4505419794
1003	0.4505182506
1004	0.4504787069
1005	0.4504517161
1006	0.4504262885
1007	0.4503848187
1008	0.4503701081
1009	0.4503372179
1010	0.4503073376
1011	0.4502807881
1012	0.4502505788
1013	0.4502325358
1014	0.4502033499
1015	0.4501714941
1016	0.4501432376
1017	0.4501059009
1018	0.4500759524
1019	0.4500199932
